p_recall,timestamp,time_elapsed,user_id,item_id,history_seen,history_correct
0.75,1190202099,88,Stu_0a54983b83e8d1560237404c181a2b22,ask_問_HanzipracticeBK1,2,1,1.0
0.75,1190202293,194,Stu_0a54983b83e8d1560237404c181a2b22,ask_問_HanzipracticeBK1,3,2,1.8
0.75,1190202525,232,Stu_0a54983b83e8d1560237404c181a2b22,ask_問_HanzipracticeBK1,4,3,2.44
0.75,1190202987,462,Stu_0a54983b83e8d1560237404c181a2b22,ask_問_HanzipracticeBK1,5,4,2.952
0.75,1190203539,552,Stu_0a54983b83e8d1560237404c181a2b22,ask_問_HanzipracticeBK1,6,5,3.3616
0.75,1190204273,734,Stu_0a54983b83e8d1560237404c181a2b22,ask_問_HanzipracticeBK1,7,6,3.68928
0.75,1190205189,916,Stu_0a54983b83e8d1560237404c181a2b22,ask_問_HanzipracticeBK1,8,7,3.951424
0.75,1190206276,1087,Stu_0a54983b83e8d1560237404c181a2b22,ask_問_HanzipracticeBK1,9,8,4.1611392
0.75,1190206890,614,Stu_0a54983b83e8d1560237404c181a2b22,ask_問_HanzipracticeBK1,10,9,4.32891136
0.75,1190207441,551,Stu_0a54983b83e8d1560237404c181a2b22,ask_問_HanzipracticeBK1,11,10,4.463129088
0.25,1190202067,39,Stu_0a54983b83e8d1560237404c181a2b22,please_請_HanzipracticeBK1,2,0,0.0
0.75,1190202084,17,Stu_0a54983b83e8d1560237404c181a2b22,please_請_HanzipracticeBK1,3,0,0.0
0.25,1190202202,118,Stu_0a54983b83e8d1560237404c181a2b22,please_請_HanzipracticeBK1,4,1,1.0
0.75,1190202240,38,Stu_0a54983b83e8d1560237404c181a2b22,please_請_HanzipracticeBK1,5,1,0.8
0.75,1190202479,239,Stu_0a54983b83e8d1560237404c181a2b22,please_請_HanzipracticeBK1,6,2,1.64
0.25,1190202844,365,Stu_0a54983b83e8d1560237404c181a2b22,please_請_HanzipracticeBK1,7,3,2.312
0.75,1190202863,19,Stu_0a54983b83e8d1560237404c181a2b22,please_請_HanzipracticeBK1,8,3,1.8496
0.75,1190203330,467,Stu_0a54983b83e8d1560237404c181a2b22,please_請_HanzipracticeBK1,9,4,2.47968
0.25,1190204026,696,Stu_0a54983b83e8d1560237404c181a2b22,please_請_HanzipracticeBK1,10,5,2.983744
0.75,1190204063,37,Stu_0a54983b83e8d1560237404c181a2b22,please_請_HanzipracticeBK1,11,5,2.3869952
