student_id,session_id,time,problem,outcome
Stu_1119c210469d90dab7608be3eab9fb29,A55081,2006-04-04/23:19:39,capital city_la capital_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55081,2006-04-04/23:19:50,boy_el muchacho_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55081,2006-04-04/23:20:05,capital city_la capital_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55081,2006-04-04/23:20:17,boy_el muchacho_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55081,2006-04-04/23:20:33,girl_la muchacha_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55081,2006-04-04/23:20:37,boy_el chico_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55081,2006-04-04/23:20:41,girl_la chica_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55081,2006-04-04/23:20:43,bus_el autobús_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55081,2006-04-04/23:20:58,computer_la computadora_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55081,2006-04-04/23:21:01,computer_el ordenador_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55081,2006-04-04/23:21:11,community_la comunidad_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55081,2006-04-04/23:21:22,computer_el ordenador_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55081,2006-04-04/23:21:28,driver_el conductor_1,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55081,2006-04-04/23:21:37,capital city_la capital_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55081,2006-04-04/23:21:49,computer_el ordenador_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55081,2006-04-04/23:21:56,boy_el muchacho_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55081,2006-04-04/23:22:20,computer_el ordenador_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55081,2006-04-04/23:22:32,conversation_la conversación_1,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55081,2006-04-04/23:23:10,thing_la cosa_1,CORRECT
